"V1","V2"
"2","CatherineMorland"
"2","GeorgeMorland"
"2","HarrietMorland"
"2","JamesMorland"
"2","LittleRichardMorland"
"2","MrRichardMorland"
"3","CatherineMorland"
"3","JamesMorland"
"3","MrAllen"
"3","SarahMoreland"
"4","CatherineMorland"
"4","MrAllen"
"4","MrsAllen"
"6","MrsAllen"
"7","CatherineMorland"
"7","MrAllen"
"7","MrHenryTilney"
"7","MrsAllen"
"8","CatherineMorland"
"8","JamesMorland"
"8","MrHenryTilney"
"8","MrsAllen"
"9","CatherineMorland"
"9","IsabellaThorpe"
"9","MrAllen"
"9","MrsThorpe"
"10","AnneThorpe"
"10","IsabellaThorpe"
"10","JohnThorpe"
"10","MariaThorpe"
"10","MrAllen"
"10","MrHenryTilney"
"10","MrsAllen"
"10","MrsThorpe"
"13","IsabellaThorpe"
"13","JamesMorland"
"13","MrHenryTilney"
"14","IsabellaThorpe"
"14","MissAndrews"
"15","CatherineMorland"
"15","IsabellaThorpe"
"15","JamesMorland"
"15","JohnThorpe"
"16","CatherineMorland"
"16","IsabellaThorpe"
"16","JamesMorland"
"16","JohnThorpe"
"16","MrsThorpe"
"17","AnneThorpe"
"17","CatherineMorland"
"17","IsabellaThorpe"
"17","JamesMorland"
"17","JohnThorpe"
"17","MariaThorpe"
"17","MrAllen"
"17","MrsAllen"
"17","MrsThorpe"
"18","AnneThorpe"
"18","IsabellaThorpe"
"18","JamesMorland"
"18","JohnThorpe"
"18","MariaThorpe"
"18","MrAllen"
"18","MrHenryTilney"
"18","MrsAllen"
"18","MrsThorpe"
"19","CatherineMorland"
"19","IsabellaThorpe"
"19","JamesMorland"
"19","JohnThorpe"
"19","MrHenryTilney"
"19","MrsAllen"
"19","MrsThorpe"
"20","CatherineMorland"
"20","EleanorTilney"
"20","IsabellaThorpe"
"20","JamesMorland"
"20","JohnThorpe"
"20","MrHenryTilney"
"20","MrsAllen"
"20","MrsThorpe"
"21","CatherineMorland"
"21","EleanorTilney"
"21","IsabellaThorpe"
"21","JamesMorland"
"21","JohnThorpe"
"21","MrsAllen"
"22","JamesMorland"
"22","JohnThorpe"
"22","MrAllen"
"23","EleanorTilney"
"23","IsabellaThorpe"
"23","JamesMorland"
"23","JohnThorpe"
"23","MrsAllen"
"23","MrsHughes"
"23","MrsThorpe"
"24","EleanorTilney"
"24","JohnThorpe"
"24","MrHenryTilney"
"24","MrsAllen"
"24","MrsHughes"
"25","AnneThorpe"
"25","EleanorTilney"
"25","IsabellaThorpe"
"25","JamesMorland"
"25","JohnThorpe"
"25","MariaThorpe"
"25","MrAllen"
"25","MrsAllen"
"25","MrsHughes"
"25","MrsThorpe"
"26","AnneThorpe"
"26","EleanorTilney"
"26","IsabellaThorpe"
"26","JohnThorpe"
"26","MrHenryTilney"
"26","MrsHughes"
"26","MrsThorpe"
"28","EleanorTilney"
"28","IsabellaThorpe"
"28","JamesMorland"
"28","MrAllen"
"28","MrHenryTilney"
"28","MrsAllen"
"29","CatherineMorland"
"29","EleanorTilney"
"29","JamesMorland"
"29","JohnThorpe"
"29","MrAllen"
"29","MrsAllen"
"30","EleanorTilney"
"30","IsabellaThorpe"
"30","JohnThorpe"
"30","MrHenryTilney"
"30","MrsAllen"
"31","EleanorTilney"
"31","IsabellaThorpe"
"31","JamesMorland"
"31","JohnThorpe"
"31","MrAllen"
"31","MrHenryTilney"
"33","EleanorTilney"
"33","GeneralTilney"
"33","IsabellaThorpe"
"33","MrHenryTilney"
"33","MrsAllen"
"34","EleanorTilney"
"34","GeneralTilney"
"34","JohnThorpe"
"34","MrAllen"
"34","MrHenryTilney"
"34","MrsAllen"
"36","EleanorTilney"
"36","IsabellaThorpe"
"36","JamesMorland"
"36","JohnThorpe"
"36","MrHenryTilney"
"37","EleanorTilney"
"37","GeneralTilney"
"37","IsabellaThorpe"
"37","JamesMorland"
"37","JohnThorpe"
"37","MrHenryTilney"
"38","EleanorTilney"
"38","GeneralTilney"
"38","IsabellaThorpe"
"38","JamesMorland"
"38","JohnThorpe"
"38","MrAllen"
"38","MrsAllen"
"38","MrsThorpe"
"39","EleanorTilney"
"39","IsabellaThorpe"
"39","MrAllen"
"39","MrHenryTilney"
"40","CatherineMorland"
"40","EleanorTilney"
"40","MrAllen"
"40","MrHenryTilney"
"41","EleanorTilney"
"41","MrAllen"
"41","MrHenryTilney"
"42","CatherineMorland"
"42","EleanorTilney"
"42","GeorgeMorland"
"42","IsabellaThorpe"
"42","JamesMorland"
"42","MrHenryTilney"
"42","MrsAllen"
"43","AnneThorpe"
"43","IsabellaThorpe"
"43","JamesMorland"
"43","JohnThorpe"
"43","MariaThorpe"
"43","MrsAllen"
"44","AnneThorpe"
"44","IsabellaThorpe"
"44","JamesMorland"
"44","JohnThorpe"
"44","MariaThorpe"
"44","MissAndrews"
"45","AnneThorpe"
"45","IsabellaThorpe"
"45","JamesMorland"
"45","MariaThorpe"
"45","MrsThorpe"
"46","CatherineMorland"
"46","EleanorTilney"
"46","IsabellaThorpe"
"46","JamesMorland"
"46","JohnThorpe"
"47","IsabellaThorpe"
"47","JamesMorland"
"47","MrAllen"
"47","MrsAllen"
"48","CaptainFrederickTilney"
"48","EleanorTilney"
"48","GeneralTilney"
"48","IsabellaThorpe"
"48","JohnThorpe"
"48","MrHenryTilney"
"49","CaptainFrederickTilney"
"49","IsabellaThorpe"
"49","MrHenryTilney"
"49","MrsHughes"
"50","IsabellaThorpe"
"50","JamesMorland"
"50","MrsThorpe"
"51","CatherineMorland"
"51","EleanorTilney"
"51","GeneralTilney"
"51","JamesMorland"
"51","MrAllen"
"51","MrHenryTilney"
"51","MrRichardMorland"
"51","MrsAllen"
"52","EleanorTilney"
"52","IsabellaThorpe"
"52","MrHenryTilney"
"53","IsabellaThorpe"
"53","JamesMorland"
"53","JohnThorpe"
"53","MrHenryTilney"
"53","MrsAllen"
"54","CaptainFrederickTilney"
"54","IsabellaThorpe"
"54","JamesMorland"
"54","JohnThorpe"
"54","MrHenryTilney"
"54","MrsAllen"
"55","IsabellaThorpe"
"56","CaptainFrederickTilney"
"56","IsabellaThorpe"
"56","JamesMorland"
"56","MrHenryTilney"
"57","AnneThorpe"
"57","CaptainFrederickTilney"
"57","CatherineMorland"
"57","IsabellaThorpe"
"57","JamesMorland"
"57","JohnThorpe"
"57","MariaThorpe"
"57","MrHenryTilney"
"57","MrsThorpe"
"58","CaptainFrederickTilney"
"58","CatherineMorland"
"58","EleanorTilney"
"58","GeneralTilney"
"58","IsabellaThorpe"
"58","MrAllen"
"58","MrHenryTilney"
"58","MrsAllen"
"59","EleanorTilney"
"59","MrHenryTilney"
"59","William"
"60","Dorothy"
"60","MrHenryTilney"
"61","EleanorTilney"
"62","CatherineMorland"
"62","EleanorTilney"
"62","GeneralTilney"
"62","MrHenryTilney"
"63","EleanorTilney"
"63","GeneralTilney"
"63","MrAllen"
"63","MrHenryTilney"
"64","MrHenryTilney"
"65","EleanorTilney"
"65","MrHenryTilney"
"65","MrsAllen"
"66","CaptainFrederickTilney"
"66","CatherineMorland"
"66","EleanorTilney"
"66","MrAllen"
"66","MrHenryTilney"
"67","CatherineMorland"
"67","EleanorTilney"
"67","MrAllen"
"67","MrHenryTilney"
"67","MrsAllen"
"67","MrsTilney"
"68","EleanorTilney"
"68","MrAllen"
"69","CatherineMorland"
"69","EleanorTilney"
"69","MrHenryTilney"
"69","MrsAllen"
"70","CatherineMorland"
"70","EleanorTilney"
"70","MrHenryTilney"
"71","MrsTilney"
"72","EleanorTilney"
"72","MrHenryTilney"
"72","MrsTilney"
"73","EleanorTilney"
"73","MrHenryTilney"
"73","MrsTilney"
"74","CaptainFrederickTilney"
"74","CatherineMorland"
"74","EleanorTilney"
"74","IsabellaThorpe"
"75","EleanorTilney"
"75","IsabellaThorpe"
"75","JamesMorland"
"75","MrHenryTilney"
"75","MrsAllen"
"76","CaptainFrederickTilney"
"76","EleanorTilney"
"76","IsabellaThorpe"
"76","JamesMorland"
"76","JohnThorpe"
"76","MrHenryTilney"
"76","MrRichardMorland"
"77","CaptainFrederickTilney"
"77","EleanorTilney"
"77","IsabellaThorpe"
"77","JamesMorland"
"77","MrHenryTilney"
"78","CaptainFrederickTilney"
"78","CatherineMorland"
"78","EleanorTilney"
"78","IsabellaThorpe"
"78","MrHenryTilney"
"79","CaptainFrederickTilney"
"79","EleanorTilney"
"79","IsabellaThorpe"
"79","MrHenryTilney"
"80","MrHenryTilney"
