"V1","V2"
"23","IsabellaThorpe"
"23","JamesMorland"
"24","JohnThorpe"
"18","MariaThorpe"
"22","MrAllen"
"24","MrsAllen"
"24","MrsHughes"
"23","MrsThorpe"
"25","AnneThorpe"
"25","EleanorTilney"
"25","IsabellaThorpe"
"25","JohnThorpe"
"24","MrHenryTilney"
"25","MrsHughes"
"25","MrsThorpe"
"26","EleanorTilney"
"26","IsabellaThorpe"
"25","JamesMorland"
"25","MrAllen"
"26","MrHenryTilney"
"25","MrsAllen"
"21","CatherineMorland"
"28","EleanorTilney"
"28","JamesMorland"
"26","JohnThorpe"
"28","MrAllen"
"28","MrsAllen"
"29","EleanorTilney"
"28","IsabellaThorpe"
"29","JohnThorpe"
"28","MrHenryTilney"
"29","MrsAllen"
"30","EleanorTilney"
"30","IsabellaThorpe"
"29","JamesMorland"
"30","JohnThorpe"
"29","MrAllen"
"30","MrHenryTilney"
"31","EleanorTilney"
"28","GeneralTilney"
"31","IsabellaThorpe"
"31","MrHenryTilney"
"30","MrsAllen"
"33","EleanorTilney"
"33","GeneralTilney"
"31","JohnThorpe"
"31","MrAllen"
"33","MrHenryTilney"
"33","MrsAllen"
"34","EleanorTilney"
"33","IsabellaThorpe"
"31","JamesMorland"
"34","JohnThorpe"
"34","MrHenryTilney"
"36","EleanorTilney"
"34","GeneralTilney"
"36","IsabellaThorpe"
"36","JamesMorland"
"36","JohnThorpe"
"36","MrHenryTilney"
"37","EleanorTilney"
"37","GeneralTilney"
"37","IsabellaThorpe"
"37","JamesMorland"
"37","JohnThorpe"
"34","MrAllen"
"34","MrsAllen"
"26","MrsThorpe"
"38","EleanorTilney"
"38","IsabellaThorpe"
"38","MrAllen"
"37","MrHenryTilney"
"29","CatherineMorland"
"39","EleanorTilney"
"39","MrAllen"
"39","MrHenryTilney"
"40","EleanorTilney"
"40","MrAllen"
"40","MrHenryTilney"
"40","CatherineMorland"
"41","EleanorTilney"
"2","GeorgeMorland"
"39","IsabellaThorpe"
"38","JamesMorland"
"41","MrHenryTilney"
"38","MrsAllen"
"26","AnneThorpe"
"42","IsabellaThorpe"
"42","JamesMorland"
"38","JohnThorpe"
"25","MariaThorpe"
"42","MrsAllen"
"43","AnneThorpe"
"43","IsabellaThorpe"
"43","JamesMorland"
"43","JohnThorpe"
"43","MariaThorpe"
"14","MissAndrews"
"44","AnneThorpe"
"44","IsabellaThorpe"
"44","JamesMorland"
"44","MariaThorpe"
"38","MrsThorpe"
"42","CatherineMorland"
"42","EleanorTilney"
"45","IsabellaThorpe"
"45","JamesMorland"
"44","JohnThorpe"
"46","IsabellaThorpe"
"46","JamesMorland"
"41","MrAllen"
"43","MrsAllen"
"42","CaptainFrederickTilney"
"46","EleanorTilney"
"38","GeneralTilney"
"47","IsabellaThorpe"
"46","JohnThorpe"
"42","MrHenryTilney"
"48","CaptainFrederickTilney"
"48","IsabellaThorpe"
"48","MrHenryTilney"
"26","MrsHughes"
"49","IsabellaThorpe"
"47","JamesMorland"
"45","MrsThorpe"
"46","CatherineMorland"
"48","EleanorTilney"
"48","GeneralTilney"
"50","JamesMorland"
"47","MrAllen"
"49","MrHenryTilney"
"2","MrRichardMorland"
"47","MrsAllen"
"51","EleanorTilney"
"50","IsabellaThorpe"
"51","MrHenryTilney"
"52","IsabellaThorpe"
"51","JamesMorland"
"48","JohnThorpe"
"52","MrHenryTilney"
"51","MrsAllen"
"49","CaptainFrederickTilney"
"53","IsabellaThorpe"
"53","JamesMorland"
"53","JohnThorpe"
"53","MrHenryTilney"
"53","MrsAllen"
"54","IsabellaThorpe"
"54","CaptainFrederickTilney"
"55","IsabellaThorpe"
"54","JamesMorland"
"54","MrHenryTilney"
"45","AnneThorpe"
"56","CaptainFrederickTilney"
"51","CatherineMorland"
"56","IsabellaThorpe"
"56","JamesMorland"
"54","JohnThorpe"
"45","MariaThorpe"
"56","MrHenryTilney"
"50","MrsThorpe"
"57","CaptainFrederickTilney"
"57","CatherineMorland"
"52","EleanorTilney"
"51","GeneralTilney"
"57","IsabellaThorpe"
"51","MrAllen"
"57","MrHenryTilney"
"54","MrsAllen"
"58","EleanorTilney"
"58","MrHenryTilney"
"38","William"
"59","Dorothy"
"59","MrHenryTilney"
"59","EleanorTilney"
"58","CatherineMorland"
"61","EleanorTilney"
"58","GeneralTilney"
"60","MrHenryTilney"
"62","EleanorTilney"
"62","GeneralTilney"
"58","MrAllen"
"62","MrHenryTilney"
"63","MrHenryTilney"
"63","EleanorTilney"
"64","MrHenryTilney"
"58","MrsAllen"
"58","CaptainFrederickTilney"
"62","CatherineMorland"
"65","EleanorTilney"
"63","MrAllen"
"65","MrHenryTilney"
"66","CatherineMorland"
"66","EleanorTilney"
"66","MrAllen"
"66","MrHenryTilney"
"65","MrsAllen"
"24","MrsTilney"
"67","EleanorTilney"
"67","MrAllen"
"67","CatherineMorland"
"68","EleanorTilney"
"67","MrHenryTilney"
"67","MrsAllen"
"69","CatherineMorland"
"69","EleanorTilney"
"69","MrHenryTilney"
"67","MrsTilney"
"70","EleanorTilney"
"70","MrHenryTilney"
"71","MrsTilney"
"72","EleanorTilney"
"72","MrHenryTilney"
"72","MrsTilney"
"66","CaptainFrederickTilney"
"70","CatherineMorland"
"73","EleanorTilney"
"58","IsabellaThorpe"
"74","EleanorTilney"
"74","IsabellaThorpe"
"57","JamesMorland"
"73","MrHenryTilney"
"69","MrsAllen"
"74","CaptainFrederickTilney"
"75","EleanorTilney"
"75","IsabellaThorpe"
"75","JamesMorland"
"57","JohnThorpe"
"75","MrHenryTilney"
"51","MrRichardMorland"
"76","CaptainFrederickTilney"
"76","EleanorTilney"
"76","IsabellaThorpe"
"76","JamesMorland"
"76","MrHenryTilney"
"77","CaptainFrederickTilney"
"74","CatherineMorland"
"77","EleanorTilney"
"77","IsabellaThorpe"
"77","MrHenryTilney"
"78","CaptainFrederickTilney"
"78","EleanorTilney"
"78","IsabellaThorpe"
"78","MrHenryTilney"
"79","MrHenryTilney"
"79","CaptainFrederickTilney"
"48","CharlesHodges"
"79","EleanorTilney"
"79","IsabellaThorpe"
"77","JamesMorland"
"80","MrHenryTilney"
"81","CaptainFrederickTilney"
"81","IsabellaThorpe"
"81","MrHenryTilney"
"82","CaptainFrederickTilney"
"78","CatherineMorland"
"81","EleanorTilney"
"82","IsabellaThorpe"
"81","JamesMorland"
"82","MrHenryTilney"
"76","MrRichardMorland"
"83","CaptainFrederickTilney"
"83","EleanorTilney"
"51","MarquisofLongtown"
"84","EleanorTilney"
"63","GeneralTilney"
"68","MrAllen"
"83","MrHenryTilney"
"75","MrsAllen"
"85","EleanorTilney"
"84","MarquisofLongtown"
"86","EleanorTilney"
"85","MrHenryTilney"
"87","EleanorTilney"
"85","GeneralTilney"
"42","GeorgeMorland"
"2","HarrietMorland"
"83","JamesMorland"
"83","MrRichardMorland"
"3","SarahMoreland"
"88","EleanorTilney"
"88","GeneralTilney"
"83","IsabellaThorpe"
"88","JamesMorland"
"85","MrAllen"
"87","MrHenryTilney"
"85","MrsAllen"
"57","MrsThorpe"
"89","EleanorTilney"
"89","JamesMorland"
"89","MrHenryTilney"
"89","MrsAllen"
"83","CatherineMorland"
"89","GeneralTilney"
"90","JamesMorland"
"2","LittleRichardMorland"
"89","MrAllen"
"90","MrHenryTilney"
"90","MrsAllen"
"91","CatherineMorland"
"91","GeneralTilney"
"89","IsabellaThorpe"
"91","JamesMorland"
"76","JohnThorpe"
"91","MrAllen"
"91","MrHenryTilney"
"91","MrsAllen"
"88","SarahMoreland"
"92","CatherineMorland"
"90","EleanorTilney"
"92","GeneralTilney"
"92","IsabellaThorpe"
"92","JamesMorland"
"92","JohnThorpe"
"92","MrAllen"
"92","MrHenryTilney"
"92","MrsAllen"
"93","EleanorTilney"
"93","JamesMorland"
"93","JohnThorpe"
"93","MrHenryTilney"
"88","MrRichardMorland"
"94","EleanorTilney"
"94","JamesMorland"
"94","MrHenryTilney"
